csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_ll_ch4.csv,channels_r3_allgather_1M_ring_ll_ch4,AllGather,4,1048576,float,405.851780,2.583643,1.937732,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_ll_ch8.csv,channels_r3_allgather_1M_ring_ll_ch8,AllGather,4,1048576,float,212.909000,4.924996,3.693747,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_simple_ch1.csv,channels_r3_allgather_1M_ring_simple_ch1,AllGather,4,1048576,float,219.335000,4.780705,3.585529,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_simple_ch2.csv,channels_r3_allgather_1M_ring_simple_ch2,AllGather,4,1048576,float,147.241740,7.121459,5.341094,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_simple_ch4.csv,channels_r3_allgather_1M_ring_simple_ch4,AllGather,4,1048576,float,122.370520,8.568861,6.426646,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_simple_ch8.csv,channels_r3_allgather_1M_ring_simple_ch8,AllGather,4,1048576,float,120.430320,8.706910,6.530183,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_ll_ch1.csv,channels_r3_allgather_1M_tree_ll_ch1,AllGather,4,1048576,float,1559.412700,0.672417,0.504313,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_ll_ch2.csv,channels_r3_allgather_1M_tree_ll_ch2,AllGather,4,1048576,float,792.376760,1.323330,0.992498,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_ll_ch4.csv,channels_r3_allgather_1M_tree_ll_ch4,AllGather,4,1048576,float,405.658200,2.584876,1.938657,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_ll_ch8.csv,channels_r3_allgather_1M_tree_ll_ch8,AllGather,4,1048576,float,213.126800,4.919963,3.689972,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_simple_ch1.csv,channels_r3_allgather_1M_tree_simple_ch1,AllGather,4,1048576,float,220.059000,4.764977,3.573732,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_simple_ch2.csv,channels_r3_allgather_1M_tree_simple_ch2,AllGather,4,1048576,float,146.925340,7.136795,5.352596,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_simple_ch4.csv,channels_r3_allgather_1M_tree_simple_ch4,AllGather,4,1048576,float,121.891520,8.602534,6.451901,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_tree_simple_ch8.csv,channels_r3_allgather_1M_tree_simple_ch8,AllGather,4,1048576,float,120.067320,8.733234,6.549925,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_ll_ch1.csv,channels_r3_allgather_64M_ring_ll_ch1,AllGather,4,67108864,float,99825.486600,0.672262,0.504196,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_ll_ch2.csv,channels_r3_allgather_64M_ring_ll_ch2,AllGather,4,67108864,float,49966.559060,1.343076,1.007307,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_ll_ch4.csv,channels_r3_allgather_64M_ring_ll_ch4,AllGather,4,67108864,float,24964.947600,2.688124,2.016093,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_ll_ch8.csv,channels_r3_allgather_64M_ring_ll_ch8,AllGather,4,67108864,float,12465.692480,5.383485,4.037613,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_simple_ch1.csv,channels_r3_allgather_64M_ring_simple_ch1,AllGather,4,67108864,float,10184.418900,6.589366,4.942025,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_simple_ch2.csv,channels_r3_allgather_64M_ring_simple_ch2,AllGather,4,67108864,float,5067.190220,13.243802,9.932852,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_simple_ch4.csv,channels_r3_allgather_64M_ring_simple_ch4,AllGather,4,67108864,float,4147.066960,16.182248,12.136686,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_ring_simple_ch8.csv,channels_r3_allgather_64M_ring_simple_ch8,AllGather,4,67108864,float,3919.866940,17.120189,12.840142,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_ll_ch1.csv,channels_r3_allgather_64M_tree_ll_ch1,AllGather,4,67108864,float,99823.059400,0.672278,0.504209,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_ll_ch2.csv,channels_r3_allgather_64M_tree_ll_ch2,AllGather,4,67108864,float,49999.486680,1.342191,1.006643,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_ll_ch4.csv,channels_r3_allgather_64M_tree_ll_ch4,AllGather,4,67108864,float,24940.779820,2.690728,2.018046,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_ll_ch8.csv,channels_r3_allgather_64M_tree_ll_ch8,AllGather,4,67108864,float,12431.072080,5.398478,4.048858,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_simple_ch1.csv,channels_r3_allgather_64M_tree_simple_ch1,AllGather,4,67108864,float,10188.972720,6.586421,4.939816,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_simple_ch2.csv,channels_r3_allgather_64M_tree_simple_ch2,AllGather,4,67108864,float,5061.323620,13.259153,9.944365,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_simple_ch4.csv,channels_r3_allgather_64M_tree_simple_ch4,AllGather,4,67108864,float,4150.868160,16.167428,12.125571,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_64M_tree_simple_ch8.csv,channels_r3_allgather_64M_tree_simple_ch8,AllGather,4,67108864,float,3926.738940,17.090228,12.817671,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_ll_ch1.csv,channels_r3_allgather_8M_ring_ll_ch1,AllGather,4,8388608,float,12529.326340,0.669518,0.502138,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_ll_ch2.csv,channels_r3_allgather_8M_ring_ll_ch2,AllGather,4,8388608,float,6267.996780,1.338324,1.003743,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_ll_ch4.csv,channels_r3_allgather_8M_ring_ll_ch4,AllGather,4,8388608,float,3157.212700,2.656966,1.992725,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_ll_ch8.csv,channels_r3_allgather_8M_ring_ll_ch8,AllGather,4,8388608,float,1564.471320,5.361944,4.021458,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_simple_ch1.csv,channels_r3_allgather_8M_ring_simple_ch1,AllGather,4,8388608,float,1284.884440,6.528687,4.896515,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_simple_ch2.csv,channels_r3_allgather_8M_ring_simple_ch2,AllGather,4,8388608,float,659.562040,12.718452,9.538839,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_simple_ch4.csv,channels_r3_allgather_8M_ring_simple_ch4,AllGather,4,8388608,float,559.997740,14.979718,11.234788,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_ring_simple_ch8.csv,channels_r3_allgather_8M_ring_simple_ch8,AllGather,4,8388608,float,585.077960,14.337590,10.753193,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_ll_ch1.csv,channels_r3_allgather_8M_tree_ll_ch1,AllGather,4,8388608,float,12527.312540,0.669626,0.502219,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_ll_ch2.csv,channels_r3_allgather_8M_tree_ll_ch2,AllGather,4,8388608,float,6259.169360,1.340211,1.005158,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_ll_ch4.csv,channels_r3_allgather_8M_tree_ll_ch4,AllGather,4,8388608,float,3155.053820,2.658784,1.994088,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_ll_ch8.csv,channels_r3_allgather_8M_tree_ll_ch8,AllGather,4,8388608,float,1564.862480,5.360604,4.020453,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_simple_ch1.csv,channels_r3_allgather_8M_tree_simple_ch1,AllGather,4,8388608,float,1285.852240,6.523773,4.892830,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_simple_ch2.csv,channels_r3_allgather_8M_tree_simple_ch2,AllGather,4,8388608,float,660.589820,12.698664,9.523998,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_simple_ch4.csv,channels_r3_allgather_8M_tree_simple_ch4,AllGather,4,8388608,float,560.708120,14.960739,11.220554,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_8M_tree_simple_ch8.csv,channels_r3_allgather_8M_tree_simple_ch8,AllGather,4,8388608,float,538.644520,15.573551,11.680163,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_ll_ch1.csv,channels_r3_allreduce_1M_ring_ll_ch1,AllReduce,4,1048576,float,1791.122100,0.585430,0.878144,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_ll_ch2.csv,channels_r3_allreduce_1M_ring_ll_ch2,AllReduce,4,1048576,float,904.569060,1.159199,1.738799,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_ll_ch4.csv,channels_r3_allreduce_1M_ring_ll_ch4,AllReduce,4,1048576,float,464.436040,2.257740,3.386611,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_ll_ch8.csv,channels_r3_allreduce_1M_ring_ll_ch8,AllReduce,4,1048576,float,306.480500,3.421347,5.132020,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_simple_ch1.csv,channels_r3_allreduce_1M_ring_simple_ch1,AllReduce,4,1048576,float,375.427220,2.793021,4.189531,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_simple_ch2.csv,channels_r3_allreduce_1M_ring_simple_ch2,AllReduce,4,1048576,float,249.310440,4.205905,6.308857,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_simple_ch4.csv,channels_r3_allreduce_1M_ring_simple_ch4,AllReduce,4,1048576,float,197.300780,5.314606,7.971910,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_ring_simple_ch8.csv,channels_r3_allreduce_1M_ring_simple_ch8,AllReduce,4,1048576,float,203.130980,5.162068,7.743103,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_ll_ch1.csv,channels_r3_allreduce_1M_tree_ll_ch1,AllReduce,4,1048576,float,1945.394460,0.539004,0.808506,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_ll_ch2.csv,channels_r3_allreduce_1M_tree_ll_ch2,AllReduce,4,1048576,float,1320.850460,0.793864,1.190796,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_ll_ch4.csv,channels_r3_allreduce_1M_tree_ll_ch4,AllReduce,4,1048576,float,1178.810340,0.889521,1.334281,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_ll_ch8.csv,channels_r3_allreduce_1M_tree_ll_ch8,AllReduce,4,1048576,float,1438.932380,0.728718,1.093077,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_simple_ch1.csv,channels_r3_allreduce_1M_tree_simple_ch1,AllReduce,4,1048576,float,620.377200,1.690223,2.535335,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_simple_ch2.csv,channels_r3_allreduce_1M_tree_simple_ch2,AllReduce,4,1048576,float,381.978580,2.745117,4.117676,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_simple_ch4.csv,channels_r3_allreduce_1M_tree_simple_ch4,AllReduce,4,1048576,float,327.294700,3.203767,4.805651,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_1M_tree_simple_ch8.csv,channels_r3_allreduce_1M_tree_simple_ch8,AllReduce,4,1048576,float,310.362700,3.378550,5.067825,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_ll_ch1.csv,channels_r3_allreduce_64M_ring_ll_ch1,AllReduce,4,67108864,float,115847.094680,0.579288,0.868932,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_ll_ch2.csv,channels_r3_allreduce_64M_ring_ll_ch2,AllReduce,4,67108864,float,57852.157560,1.160006,1.740009,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_ll_ch4.csv,channels_r3_allreduce_64M_ring_ll_ch4,AllReduce,4,67108864,float,28845.097500,2.326526,3.489789,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_ll_ch8.csv,channels_r3_allreduce_64M_ring_ll_ch8,AllReduce,4,67108864,float,17566.157160,3.820350,5.730525,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_simple_ch1.csv,channels_r3_allreduce_64M_ring_simple_ch1,AllReduce,4,67108864,float,18651.041340,3.598130,5.397194,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_simple_ch2.csv,channels_r3_allreduce_64M_ring_simple_ch2,AllReduce,4,67108864,float,9599.897340,6.990581,10.485872,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_simple_ch4.csv,channels_r3_allreduce_64M_ring_simple_ch4,AllReduce,4,67108864,float,7895.892000,8.499213,12.748819,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_ring_simple_ch8.csv,channels_r3_allreduce_64M_ring_simple_ch8,AllReduce,4,67108864,float,7750.539520,8.658605,12.987908,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_ll_ch1.csv,channels_r3_allreduce_64M_tree_ll_ch1,AllReduce,4,67108864,float,122183.248120,0.549248,0.823872,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_ll_ch2.csv,channels_r3_allreduce_64M_tree_ll_ch2,AllReduce,4,67108864,float,81539.444980,0.823023,1.234535,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_ll_ch4.csv,channels_r3_allreduce_64M_tree_ll_ch4,AllReduce,4,67108864,float,70838.285220,0.947353,1.421030,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_ll_ch8.csv,channels_r3_allreduce_64M_tree_ll_ch8,AllReduce,4,67108864,float,89188.959660,0.752435,1.128652,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_simple_ch1.csv,channels_r3_allreduce_64M_tree_simple_ch1,AllReduce,4,67108864,float,23607.532300,2.842689,4.264033,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_simple_ch2.csv,channels_r3_allreduce_64M_tree_simple_ch2,AllReduce,4,67108864,float,12124.676960,5.534899,8.302349,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_simple_ch4.csv,channels_r3_allreduce_64M_tree_simple_ch4,AllReduce,4,67108864,float,10554.677260,6.358211,9.537316,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_64M_tree_simple_ch8.csv,channels_r3_allreduce_64M_tree_simple_ch8,AllReduce,4,67108864,float,10667.278560,6.291095,9.436643,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_ll_ch1.csv,channels_r3_allreduce_8M_ring_ll_ch1,AllReduce,4,8388608,float,14493.170820,0.578797,0.868196,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_ll_ch2.csv,channels_r3_allreduce_8M_ring_ll_ch2,AllReduce,4,8388608,float,7246.488320,1.157610,1.736415,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_ll_ch4.csv,channels_r3_allreduce_8M_ring_ll_ch4,AllReduce,4,8388608,float,3651.245480,2.297465,3.446197,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_ll_ch8.csv,channels_r3_allreduce_8M_ring_ll_ch8,AllReduce,4,8388608,float,2239.307540,3.746072,5.619108,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_simple_ch1.csv,channels_r3_allreduce_8M_ring_simple_ch1,AllReduce,4,8388608,float,2332.227040,3.596823,5.395235,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_simple_ch2.csv,channels_r3_allreduce_8M_ring_simple_ch2,AllReduce,4,8388608,float,1219.505960,6.878694,10.318041,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_simple_ch4.csv,channels_r3_allreduce_8M_ring_simple_ch4,AllReduce,4,8388608,float,1033.013180,8.120524,12.180786,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_ring_simple_ch8.csv,channels_r3_allreduce_8M_ring_simple_ch8,AllReduce,4,8388608,float,1023.555760,8.195555,12.293333,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_ll_ch1.csv,channels_r3_allreduce_8M_tree_ll_ch1,AllReduce,4,8388608,float,15355.330460,0.546299,0.819449,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_ll_ch2.csv,channels_r3_allreduce_8M_tree_ll_ch2,AllReduce,4,8388608,float,10266.795000,0.817062,1.225593,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_ll_ch4.csv,channels_r3_allreduce_8M_tree_ll_ch4,AllReduce,4,8388608,float,8960.611960,0.936165,1.404247,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_ll_ch8.csv,channels_r3_allreduce_8M_tree_ll_ch8,AllReduce,4,8388608,float,11308.401380,0.741803,1.112705,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_simple_ch1.csv,channels_r3_allreduce_8M_tree_simple_ch1,AllReduce,4,8388608,float,3199.324260,2.621994,3.932991,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_simple_ch2.csv,channels_r3_allreduce_8M_tree_simple_ch2,AllReduce,4,8388608,float,1844.776160,4.547223,6.820834,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_simple_ch4.csv,channels_r3_allreduce_8M_tree_simple_ch4,AllReduce,4,8388608,float,1521.840860,5.512145,8.268218,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allreduce_8M_tree_simple_ch8.csv,channels_r3_allreduce_8M_tree_simple_ch8,AllReduce,4,8388608,float,1533.809860,5.469132,8.203697,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_reducescatter_1M_ring_ll_ch1.csv,channels_r3_reducescatter_1M_ring_ll_ch1,ReduceScatter,4,1048576,float,1030.177000,1.017860,0.763395,0,0
